id;nome;altezza;peso;idoneo
1;Elmer;173.8;59.1;true
2;Glennis;177.2;66.61;true
3;Woody;167.3;67.62;true
4;Jeremias;174.8;63.14;false
5;Lucio;163.2;62.92;true
6;Ashley;161.8;72.32;true
7;Aubrette;173.9;63.37;false
8;Joela;161.3;57.02;true
9;Carmita;172.7;57.57;false
10;Katherine;170.9;60.44;false
11;Bree;173.2;59.57;true
12;Kasey;170.4;66.55;false
13;Sharron;170.0;55.53;false
14;Halie;173.6;60.26;false
15;Gayle;161.5;85.47;true
16;Cayla;155.5;69.11;true
17;Windham;166.1;71.53;true
18;Grady;170.6;64.99;true
19;Kaylil;169.6;62.32;false
20;Nancey;160.3;67.26;false
21;Domenic;177.3;65.14;true
22;Lilah;168.7;62.67;false
23;Brian;155.4;64.16;false
24;Lonni;162.0;70.22;false
25;Huntington;164.7;50.81;false
26;Bucky;192.3;65.64;true
27;Clementine;161.4;52.43;true
28;Ranique;179.9;69.19;true
29;Jamey;166.7;62.95;true
30;Ford;167.8;71.75;true
31;Micaela;176.8;57.7;true
32;Eloisa;167.6;63.12;true
33;Joletta;172.1;70.38;true
34;Geraldine;167.4;69.42;false
35;Augustin;171.8;66.55;false
36;Falito;169.4;66.85;true
37;Antoni;160.4;60.2;true
38;Rozella;186.4;61.95;true
39;Hervey;160.6;50.6;true
40;Christin;160.8;62.8;false
41;Drusi;178.2;61.07;false
42;Wilek;172.6;62.69;false
43;Jordan;160.3;66.01;false
44;Rhodie;171.2;69.24;true
45;Hunter;159.3;55.01;true
46;Blanche;168.9;67.58;false
47;Rhett;161.8;68.8;false
48;Jerrilee;164.0;70.87;true
49;Ashton;153.0;66.57;true
50;Abagail;149.8;66.24;false
51;Lonee;156.7;61.93;true
52;Franciskus;170.0;73.45;false
53;Kanya;166.0;66.25;false
54;Anneliese;165.3;63.36;true
55;Rodi;169.5;58.64;false
56;Ashlee;161.3;63.14;false
57;Corine;171.1;63.37;true
58;Magnum;169.0;65.11;true
59;Siobhan;174.9;63.72;true
60;Marget;154.2;65.25;true
61;Damien;178.7;57.78;true
62;Olympe;164.5;58.65;false
63;Kip;184.2;62.25;true
64;Jerry;168.2;61.93;true
65;Shel;175.8;65.59;false
66;Lorna;163.7;71.45;false
67;Kaila;159.4;67.46;true
68;Cheri;159.3;65.18;true
69;Anallise;162.0;70.57;true
70;Yves;171.1;67.56;false
71;Rhetta;164.4;62.35;true
72;Wallis;166.4;71.31;false
73;Dal;150.8;59.71;false
74;Bartel;174.5;64.51;false
75;Rosemarie;178.0;67.64;true
76;Wolf;151.1;64.31;true
77;Merwyn;161.9;70.72;false
78;Murielle;157.0;69.15;true
79;Fabian;165.3;62.47;false
80;Evyn;160.4;57.74;false
81;Codie;155.9;65.81;false
82;Myrilla;179.5;66.18;false
83;Lila;166.3;63.22;true
84;Raff;181.2;61.15;false
85;Knox;173.5;69.59;false
86;Raina;163.1;62.33;false
87;Adelheid;148.9;59.44;true
88;Yale;155.0;59.81;true
89;Davina;185.8;74.8;true
90;Mireille;174.6;70.85;false
91;Cristian;181.3;71.87;true
92;Cointon;159.1;62.17;false
93;Erin;151.1;70.46;false
94;Elset;165.9;67.45;true
95;Marlowe;155.8;69.49;false
96;Daryl;169.5;71.22;false
97;Noemi;179.0;62.03;false
98;Julianne;168.8;65.7;false
99;Darryl;167.0;70.68;true
100;Dex;171.3;66.39;true
101;Lindsey;154.4;66.55;true
102;Melvin;176.3;60.33;false
103;Chloe;170.9;63.96;false
104;Mark;169.9;70.46;true
105;Karia;167.5;62.83;true
106;Claudian;166.8;61.83;false
107;Jeri;161.8;66.33;true
108;Britteny;177.1;59.39;false
109;Ara;167.5;63.81;false
110;Gene;162.5;69.76;false
111;Isidro;172.6;61.94;true
112;Piper;175.3;65.93;false
113;Onfre;160.1;65.95;false
114;Larisa;178.7;63.27;false
115;Coreen;151.9;64.86;true
116;Odo;183.3;71.65;true
117;Tera;182.6;65.0;false
118;Zora;177.0;74.55;false
119;Zaria;165.6;58.93;true
120;Harriette;171.7;61.84;true
121;Lane;180.3;59.3;false
122;Crystal;173.3;58.96;true
123;Merola;170.9;63.43;true
124;Mort;167.3;71.93;false
125;Theo;199.8;59.71;true
126;Renault;139.3;70.44;false
127;Gian;171.7;76.09;false
128;Minta;174.3;63.62;true
129;Claudius;166.6;64.79;true
130;Jodi;177.5;82.52;false
131;Jobey;179.3;56.0;true
132;Lorrin;176.7;64.24;true
133;Edan;167.2;67.8;false
134;Bronson;186.8;68.4;false
135;Dido;158.1;65.8;true
136;Byrle;164.6;63.95;true
137;Cord;179.6;65.2;false
138;Brendan;158.6;67.6;true
139;Marty;162.5;68.88;false
140;Helga;171.6;68.48;true
141;Ange;177.5;76.79;true
142;Carola;151.4;67.6;true
143;Brenn;164.7;60.77;true
144;Selena;171.3;59.9;false
145;Rivalee;161.8;56.01;true
146;Barbe;145.4;66.5;true
147;Chrysa;147.9;69.28;true
148;Asher;161.7;61.44;false
149;Liuka;170.4;73.7;true
150;Luz;164.2;70.48;false
151;Humbert;178.3;66.77;true
152;Woodrow;164.7;63.72;true
153;Valera;170.7;61.85;true
154;Ansell;182.2;72.09;false
155;Daren;149.2;67.51;false
156;Ozzie;178.0;61.33;false
157;Roxanna;188.9;63.32;false
158;Margeaux;146.8;69.98;true
159;Riane;142.9;73.62;true
160;Moritz;169.1;69.21;false
161;Idaline;184.5;69.76;true
162;Elane;164.0;63.26;true
163;Jard;160.9;66.34;true
164;Catlin;180.6;66.98;true
165;Jolene;157.3;64.82;true
166;Antonella;156.1;63.72;true
167;Gertruda;173.1;64.16;true
168;Frayda;158.0;62.87;false
169;Jordon;179.0;72.85;false
170;Zebulon;170.7;66.92;true
171;Dahlia;177.1;65.06;false
172;Lanna;159.8;58.45;false
173;Andromache;168.7;65.37;false
174;Lewes;161.6;74.57;true
175;Eileen;167.3;59.64;false
176;Cathryn;160.1;62.16;true
177;Rory;170.5;60.0;false
178;Winny;192.9;69.61;true
179;Belinda;165.5;72.2;false
180;Alberto;158.8;67.97;true
181;Nerta;157.4;70.68;true
182;Gannie;181.1;63.06;true
183;Meggy;157.9;70.58;false
184;Arnaldo;165.3;65.71;false
185;Charleen;173.4;62.77;true
186;Nanette;174.4;68.08;false
187;Farica;168.5;70.2;true
188;Wright;189.9;60.03;false
189;Guendolen;179.7;60.13;false
190;Felicle;158.3;60.7;true
191;Pammy;162.4;73.11;false
192;Westbrook;171.7;65.64;false
193;Jewelle;166.5;69.53;true
194;Madlen;151.1;64.63;false
195;Winfield;171.0;62.08;true
196;Willi;172.6;57.97;true
197;Massimiliano;157.2;58.42;true
198;Madel;166.5;59.73;true
199;Brandy;153.5;65.42;false
200;Ciro;181.3;53.63;true
201;Damian;166.9;62.38;false
202;Franzen;160.2;61.23;false
203;Morley;154.5;65.16;false
204;Mame;166.7;65.26;false
205;Natty;161.7;64.77;false
206;Rhiamon;160.0;61.17;false
207;Mark;168.0;65.59;true
208;Anthony;173.6;71.09;false
209;Bryce;170.5;59.77;true
210;Blinnie;165.2;65.43;true
211;Towny;182.7;58.9;false
212;Nappy;170.7;67.95;true
213;Meade;185.0;61.77;true
214;Tommy;163.4;70.84;true
215;Kerr;164.7;64.02;false
216;Mirabella;177.7;71.35;true
217;Meyer;172.2;63.21;false
218;Teodoor;162.6;71.6;true
219;Gordan;159.5;71.63;false
220;Bartel;171.3;69.51;true
221;Shawn;181.4;70.65;false
222;Jeremie;161.8;62.95;false
223;Jasun;184.6;62.04;false
224;Penni;173.1;73.01;false
225;Elianora;165.8;58.75;true
226;Calida;175.2;63.47;false
227;Fitzgerald;165.2;54.66;false
228;Rabbi;165.3;60.15;false
229;Linell;166.4;56.63;false
230;Abramo;167.3;64.92;false
231;Eachelle;162.4;69.06;true
232;Cherry;164.8;70.08;false
233;Easter;184.6;67.9;false
234;Harold;185.4;64.53;true
235;Perice;183.9;62.37;false
236;Felita;160.7;65.79;true
237;Tawnya;173.7;49.09;true
238;Tomaso;175.5;61.4;false
239;Filip;175.2;60.88;false
240;Brett;161.6;67.3;false
241;Wileen;158.5;61.61;false
242;Jasmin;173.5;63.68;true
243;Joelle;166.9;56.05;true
244;Adey;159.2;64.11;false
245;Cristen;167.6;74.08;true
246;Amity;168.6;62.83;true
247;Otto;172.0;61.87;false
248;Dunc;160.5;69.29;true
249;Deloris;172.0;70.35;true
250;Clerc;172.6;59.86;false
251;Charity;166.8;61.52;true
252;Carlene;164.6;63.98;true
253;Christian;165.8;62.32;false
254;Delia;151.1;65.82;true
255;Perl;165.1;64.09;false
256;Aurelia;178.7;57.16;true
257;Zeke;172.5;69.55;false
258;Ichabod;171.3;67.42;false
259;Emilia;162.9;58.09;false
260;Elmore;173.2;68.57;true
261;Perl;165.7;70.81;true
262;Ralina;169.7;62.07;false
263;Ranique;160.1;58.22;true
264;Tallie;155.8;62.14;true
265;Juan;174.3;61.84;false
266;Reynolds;168.5;70.55;false
267;Charmaine;169.9;68.28;false
268;Lissa;154.8;63.53;false
269;Hali;179.3;62.91;true
270;Harriet;184.6;58.14;true
271;Adrian;171.5;64.6;true
272;Darelle;160.1;61.11;true
273;Nobie;158.9;64.87;true
274;Arlyn;168.5;67.67;true
275;Seka;161.0;66.86;false
276;Meade;167.6;64.66;true
277;Rochelle;174.7;79.04;false
278;Eduardo;159.1;75.01;false
279;Estrella;164.2;61.12;true
280;Kitty;178.4;66.81;false
281;Susann;161.9;65.76;false
282;Leonhard;166.0;69.7;true
283;Herbie;152.0;65.25;false
284;Leland;163.4;64.58;false
285;Ban;176.2;66.38;false
286;Rea;161.9;63.37;false
287;Alexandre;170.5;74.99;false
288;Meridith;184.2;66.75;false
289;Maighdiln;178.9;61.27;true
290;Carleen;168.0;60.43;false
291;Mechelle;175.0;60.49;false
292;Jaimie;183.2;66.25;true
293;Dusty;168.4;72.42;true
294;Eadie;175.9;70.99;true
295;Eugenia;160.1;62.4;false
296;Christiane;170.9;62.61;false
297;Virgil;152.0;59.72;false
298;Bev;168.6;67.71;false
299;Mallory;165.2;61.53;false
300;Matthus;177.3;62.33;false
301;Brendin;182.4;62.29;true
302;Paola;175.7;65.44;true
303;Cathrine;186.2;63.23;true
304;Dena;158.7;67.12;false
305;Georgiana;196.4;72.93;true
306;Edwin;163.5;59.78;true
307;Michel;166.2;64.65;false
308;Shea;153.0;60.74;true
309;Shirleen;166.3;65.18;true
310;Dionne;176.8;63.12;true
311;Nicholas;175.0;67.19;false
312;Juan;178.8;68.28;false
313;Val;165.4;59.74;false
314;Tye;158.4;75.26;true
315;Annamarie;167.7;65.61;false
316;Ollie;160.3;62.25;false
317;Wyn;171.2;59.94;false
318;Petrina;153.3;71.57;true
319;Rabbi;171.8;61.79;false
320;Collie;158.7;70.21;true
321;Dallis;179.9;61.56;false
322;Vasily;174.1;61.06;true
323;Jaynell;173.9;57.59;false
324;Rosamond;163.1;66.24;false
325;Jedd;167.4;66.41;false
326;Lisette;156.7;67.41;true
327;Leena;159.4;61.63;true
328;Onfre;177.9;60.89;true
329;Gannie;163.8;65.07;true
330;Wilbur;147.4;65.92;false
331;Trevor;179.7;62.51;true
332;Jessie;147.9;64.98;false
333;Milena;162.9;59.93;false
334;Mariejeanne;163.2;67.0;false
335;Aline;153.5;61.75;false
336;Caria;173.4;66.06;false
337;Vida;157.0;63.35;false
338;Beckie;168.1;67.51;true
339;Daron;166.1;76.08;true
340;Latashia;182.4;61.19;false
341;Mady;153.3;63.06;false
342;Wadsworth;155.1;66.16;true
343;Rania;183.0;73.18;true
344;Sallee;170.1;61.34;true
345;Udale;183.6;69.21;false
346;Sigismund;168.7;62.34;false
347;Tedda;164.5;62.39;false
348;Jerome;174.4;62.26;false
349;Cullan;151.7;63.97;true
350;Dalia;159.2;62.24;false
351;Nikki;172.2;68.62;true
352;Nannette;185.0;64.38;false
353;Jerrold;173.4;66.43;true
354;Kayley;163.8;70.4;true
355;Christal;154.3;63.43;true
356;Melita;166.7;60.85;true
357;Thorvald;180.0;69.56;true
358;Clark;179.0;63.34;true
359;Meredith;163.5;66.75;false
360;Harmon;172.1;67.91;true
361;Rudie;182.5;69.11;false
362;Helli;168.9;70.49;false
363;Timmy;153.2;65.39;false
364;Erna;151.4;67.45;false
365;Cecilius;182.4;63.13;false
366;Norri;152.8;72.38;true
367;Florrie;169.7;66.17;true
368;Cacilia;162.3;65.06;false
369;Stephanus;167.9;52.8;false
370;Lesley;174.8;67.58;true
371;Darill;168.2;76.55;false
372;Sherilyn;160.8;69.97;false
373;Janna;162.4;66.68;false
374;Abbot;155.8;57.6;false
375;Judon;164.7;63.67;false
376;Cordi;184.5;62.36;false
377;Charmian;174.9;66.29;false
378;Angela;192.8;65.45;false
379;Reg;168.5;66.44;true
380;Wang;181.9;69.66;true
381;Aurelia;182.5;72.36;false
382;Alon;151.7;61.04;true
383;Loleta;170.8;64.74;false
384;Marinna;176.1;65.39;false
385;Sharity;181.9;65.58;false
386;Cary;168.0;63.72;false
387;Lezlie;166.4;66.37;true
388;Erin;161.0;69.09;true
389;Berta;164.2;74.06;true
390;Ulric;175.2;61.8;false
391;Herbie;182.8;65.29;false
392;De;180.4;61.32;false
393;Janella;175.2;64.61;false
394;Chariot;148.0;67.84;false
395;Markos;168.4;60.07;false
396;Sergeant;156.9;61.07;false
397;Nataniel;164.2;62.55;false
398;Tom;158.3;61.52;true
399;Di;166.0;63.93;false
400;Alisander;138.4;52.29;false
401;Donnie;175.5;56.11;false
402;Tristan;165.5;61.31;true
403;Whitney;162.6;69.86;true
404;Beryl;179.5;60.48;false
405;Debi;179.3;67.29;false
406;Ambrose;162.0;65.7;true
407;Cherise;176.9;60.18;true
408;Corette;173.1;63.69;false
409;Karina;159.4;64.91;false
410;Harbert;171.5;63.29;true
411;Laurie;171.0;62.66;true
412;Fonz;185.4;69.54;true
413;Conney;166.4;62.47;false
414;Jewell;161.2;66.39;false
415;Lucien;172.3;70.17;false
416;Perl;169.9;74.4;false
417;Lorena;167.8;60.58;true
418;Kaila;162.2;61.91;false
419;Kathe;168.1;61.57;true
420;Yetta;181.3;60.62;false
421;Pascale;174.5;62.43;true
422;Langsdon;164.4;61.85;false
423;Cherin;180.5;63.93;false
424;Ode;184.4;68.73;false
425;Craggie;172.0;65.2;false
426;Caroljean;179.4;65.29;true
427;Julie;164.2;55.8;true
428;Gregory;169.5;69.91;false
429;Christen;172.8;62.7;false
430;Neila;173.6;69.91;true
431;Zorana;150.0;63.13;true
432;Elaina;166.8;67.63;false
433;Shelton;184.7;64.57;true
434;Florida;180.3;68.25;true
435;Friedrich;166.1;54.62;false
436;Ingemar;168.0;72.64;false
437;Moe;174.6;55.03;false
438;Salvador;157.0;59.94;false
439;Elizabet;176.6;69.1;true
440;Edith;161.4;61.56;false
441;Fraser;171.1;64.1;false
442;Amanda;179.5;64.26;false
443;Ulrich;175.3;64.78;true
444;Carla;161.1;71.06;false
445;Kyrstin;166.1;63.09;true
446;Charles;179.2;69.21;true
447;Amalia;159.1;58.4;true
448;Hugibert;171.6;65.98;false
449;Sigfrid;162.2;72.38;false
450;Anne;187.5;68.89;true
451;Jarret;179.7;60.74;false
452;Mickey;176.3;59.94;true
453;Giulietta;155.2;59.23;true
454;Julie;184.4;54.13;false
455;Timmy;184.9;61.17;false
456;Fina;176.0;65.39;false
457;Juliann;168.7;70.24;false
458;Pippy;170.7;68.51;false
459;Tyrone;165.5;65.37;false
460;Orazio;174.8;69.27;false
461;Roddy;156.1;70.13;true
462;Alexia;162.2;64.34;false
463;Davis;165.3;64.31;true
464;Avis;162.3;62.29;true
465;King;181.5;62.18;true
466;Haze;170.5;65.22;false
467;Gene;168.4;71.75;true
468;Mickie;177.8;65.9;false
469;Morrie;181.0;60.26;false
470;Nadine;172.7;67.16;true
471;Phelia;150.6;60.02;true
472;Elinor;179.5;65.91;true
473;Myrah;186.8;59.14;false
474;Ware;166.0;69.27;true
475;Imojean;153.3;61.88;false
476;Chrisy;151.2;70.16;true
477;Arnold;145.1;61.45;true
478;Veronike;157.4;62.88;false
479;Hayley;167.0;58.71;false
480;Jeffie;173.4;63.64;true
481;Corrina;167.8;62.56;true
482;Frans;179.0;65.1;false
483;Cherie;166.5;60.91;false
484;Janek;163.5;59.04;true
485;Helaine;176.9;60.56;false
486;Rosco;161.7;74.87;false
487;Rowland;177.2;65.01;true
488;Mimi;165.5;61.69;false
489;Grant;152.7;62.99;true
490;Lorilee;176.7;53.84;false
491;Padraic;154.8;62.79;false
492;Janela;170.3;74.23;false
493;Antone;176.5;64.79;true
494;Mariam;163.6;63.0;false
495;Hilliary;173.8;68.7;false
496;Hester;170.0;68.34;true
497;Jonathan;170.9;64.15;false
498;Lois;167.0;54.81;true
499;Kissee;171.6;59.22;false
500;Elset;187.0;65.14;false
501;Crichton;168.7;56.57;true
502;Thatcher;165.1;71.0;true
503;Milty;179.1;64.37;false
504;Palm;157.9;69.39;true
505;Jemmie;152.6;60.9;true
506;Chad;179.5;66.75;true
507;Burr;171.9;55.1;true
508;Annecorinne;170.0;61.0;true
509;Marys;176.3;60.35;false
510;Sansone;174.7;60.11;true
511;Mireielle;160.5;65.65;true
512;Lou;176.2;64.28;true
513;Tam;157.6;76.24;false
514;Granger;150.9;58.33;true
515;Mamie;165.1;61.7;true
516;Marius;179.2;69.7;false
517;Mac;160.0;66.52;false
518;Barbabas;174.0;77.24;true
519;Albert;160.2;71.43;true
520;Julina;164.1;68.1;true
521;Ulberto;140.2;67.99;true
522;Janith;147.1;67.21;false
523;Sidonia;189.0;53.22;true
524;Mignonne;166.0;60.9;false
525;Eula;169.7;59.95;false
526;Jesus;159.5;67.3;true
527;Amelina;151.1;64.12;false
528;Ichabod;171.9;69.55;true
529;Bunnie;176.1;61.26;true
530;Janos;170.2;63.09;false
531;Lian;161.8;65.51;false
532;Felicity;155.0;60.5;false
533;Dennie;166.2;70.1;true
534;Lucine;166.8;64.95;false
535;Delcine;168.6;66.87;true
536;Robin;162.2;63.32;true
537;Gabbie;155.1;76.56;true
538;Lamond;178.5;64.92;true
539;Sibyl;182.4;69.13;true
540;Oberon;169.5;58.44;false
541;Rici;172.8;74.43;false
542;Thoma;159.2;56.51;true
543;Titos;160.5;68.34;true
544;Garrard;169.8;63.78;false
545;Emelita;169.8;63.04;false
546;Freedman;150.1;72.05;false
547;Michelle;160.8;62.8;true
548;Jilli;160.3;70.35;false
549;Malinda;166.0;72.81;true
550;Ronna;170.7;70.78;true
551;Pippa;186.3;57.95;true
552;Ceil;165.6;66.29;true
553;Mahalia;172.2;56.49;true
554;Shermy;156.6;69.86;false
555;Ashbey;175.5;72.19;false
556;Elianora;167.8;59.97;true
557;Sigmund;162.6;64.84;false
558;Tripp;170.8;68.83;true
559;Issie;172.9;66.58;false
560;Anselma;173.2;64.33;true
561;Abraham;153.5;67.46;true
562;Catherina;167.7;63.05;true
563;Elyn;172.9;83.62;false
564;Aubree;167.0;69.7;false
565;Salmon;172.6;68.54;false
566;Francisco;176.1;63.55;true
567;Colet;160.1;64.7;false
568;Ingelbert;165.7;60.51;false
569;Maurie;181.2;59.25;false
570;Marcella;170.9;67.51;true
571;Kathrine;176.1;68.38;false
572;Joycelin;171.7;63.02;false
573;Nikita;168.0;65.26;true
574;Luelle;170.7;65.07;true
575;Padraig;158.7;63.76;true
576;Janelle;169.0;71.07;false
577;Harp;170.2;68.6;true
578;Andrew;152.3;61.35;false
579;Maddy;179.0;64.73;true
580;Roana;179.0;63.18;false
581;Cinnamon;158.9;59.53;true
582;Kayle;171.9;69.27;true
583;Guntar;155.8;63.68;true
584;Jania;177.6;61.94;false
585;Myrtice;169.9;61.76;true
586;Sara;181.2;68.13;true
587;Filip;192.4;72.75;false
588;Blanca;180.4;67.96;false
589;Kit;163.9;62.6;true
590;Bar;151.8;64.16;false
591;Britt;177.6;61.93;false
592;Thayne;180.4;65.86;false
593;Stewart;159.5;74.85;true
594;Willa;177.8;67.38;false
595;Randal;162.9;67.87;false
596;Trevor;163.3;64.87;true
597;Sarene;175.7;68.52;false
598;Burch;171.2;61.58;false
599;Gay;174.6;61.43;false
600;Florrie;167.0;61.78;true
601;Regan;187.3;71.66;false
602;Bail;153.3;63.8;true
603;Roselin;173.8;65.37;true
604;Nowell;163.8;67.92;false
605;Norris;178.8;63.27;false
606;Bebe;178.7;64.12;false
607;Luciano;154.3;69.66;false
608;Ilysa;181.0;61.14;true
609;Emmott;155.6;77.7;false
610;Winonah;176.0;57.27;false
611;Jerri;157.9;61.62;true
612;Noellyn;157.1;60.79;false
613;Cammy;179.8;64.28;false
614;Urbanus;188.7;68.0;false
615;Anny;169.0;71.25;false
616;Haskell;181.4;63.24;true
617;Hart;173.8;61.49;false
618;Chance;172.9;59.8;false
619;Julina;159.7;57.98;false
620;Franky;177.7;73.92;false
621;Wood;174.7;65.58;true
622;Francine;163.8;56.38;false
623;Bernardine;151.5;62.41;false
624;Hadley;163.0;65.72;false
625;Amara;144.7;62.05;true
626;Daffi;170.2;65.85;false
627;Myrtia;165.5;61.76;false
628;Caril;177.1;65.81;true
629;Rori;156.7;72.03;false
630;Teddy;161.2;64.26;true
631;Salvidor;174.2;63.84;true
632;Nata;155.1;66.41;false
633;Decca;150.2;63.05;true
634;Evita;181.0;59.69;false
635;Claretta;152.4;64.04;true
636;Blaire;172.8;63.77;false
637;Karel;163.2;61.27;false
638;Cameron;168.1;60.26;true
639;Eulalie;164.0;66.95;false
640;Gonzalo;161.0;68.03;false
641;Ber;170.4;61.24;true
642;Allys;164.4;65.7;false
643;Joelly;181.1;65.33;false
644;Ketty;139.9;59.84;false
645;Donnell;170.2;67.8;true
646;Sheri;167.0;56.04;true
647;Andras;155.1;59.48;true
648;Leigha;171.9;69.0;true
649;Chery;186.7;63.51;false
650;Francis;169.9;64.86;true
651;Ross;163.2;72.67;false
652;Nani;165.5;64.22;false
653;Rosabelle;176.5;60.43;true
654;Napoleon;167.7;73.49;true
655;Mildrid;171.9;65.9;false
656;Kelcy;157.7;55.1;false
657;Blake;164.2;72.67;true
658;Eberhard;168.3;68.58;false
659;Gerik;169.0;74.95;false
660;Oriana;167.9;65.69;true
661;Dore;156.9;69.4;false
662;Janina;170.5;62.06;true
